experiment_id,name,start_time,end_time,sleepstage,signal_type,population_size,generations,crossover_prob,mutation_prob,selection_tournament_size,elitism,hall_of_fame_members,max_number_of_mutations,data_split_training,data_split_testing,base_batch_size,min_kernel_size,max_kernel_size,number_of_branches_range,number_of_kernels_range,learning_rate,age_gap,aging_scheme,max_age_in_layers,layer_creation_thresholds,percentages,dataset_name,max_memory,even_data_split,fitness_function,minimize_fitness,time_wall_flip_on,time_wall_starting_percentage,time_wall_max_percentage,time_wall_increase,best,second_best,third_best,alps_manager
0,rem eog timewall test I,2025-07-18 12:41:21.544043,2025-07-18 14:56:03.458029,REM,EOG_horizontal,30,29,0.5,0.5,6,1,3,3,0.7,0.3,32,1,750,"(1, 3)","(2, 4)",0.0005,2,Linear,"[2, 28, 'NA']","[2, 28]","[0.1, 0.2, 1.0]",sleep-EDF-20,512,False,train_loss,True,0.5,0.25,0.75,0.05,"1. Branches=[[159, 739, 656, 750], [540, 270]], Fitness=0.4096","2. Branches=[[749, 520, 695, 395], [739, 738], [368, 262, 87]], Fitness=0.4156","3. Branches=[[739, 656, 750], [368, 262, 741, 100]], Fitness=0.4200","{0: {'dataset_percentage': 0.1, 'training_epochs': 1, 'batch_size': 32, 'learning_rate': 0.0005, 'mu': 30, 'lambda_': 15}, 1: {'dataset_percentage': 0.2, 'training_epochs': 3, 'batch_size': 32, 'learning_rate': 0.0005, 'mu': 15, 'lambda_': 15}, 2: {'dataset_percentage': 1.0, 'training_epochs': 10, 'batch_size': 128, 'learning_rate': 0.0005, 'mu': 5, 'lambda_': 1}}"
1,"Weekend run with (EOG, REM) x2, (EMG, N3) 1x--batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 750 --pop-size 10 --generations 9 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage REM --signal EOG_horizontal --dataset sleep-EDF-20 --max-mem 512 --even-split False --log-id O --log-all True",2025-07-18 15:17:24.499383,2025-07-18 15:20:11.957655,REM,EOG_horizontal,10,9,0.5,0.5,3,1,3,3,0.7,0.3,32,1,750,"(1, 3)","(2, 4)",0.0005,2,Linear,"[2, 28, 'NA']","[2, 28]","[0.05, 0.05, 0.05]",sleep-EDF-20,512,False,closeness_to_global_opt,False,0.5,0.25,0.75,0.05,"1. Branches=[[646, 20, 281, 15], [151, 181], [421, 556]], Fitness=-10000.0000","2. Branches=[[435, 734]], Fitness=-10000.0000","3. Branches=[[585, 746, 611, 288], [149, 411, 325], [143, 535, 532, 392]], Fitness=-10000.0000","{0: {'dataset_percentage': 0.05, 'training_epochs': 1, 'batch_size': 32, 'learning_rate': 0.0005, 'mu': 10, 'lambda_': 5}, 1: {'dataset_percentage': 0.05, 'training_epochs': 3, 'batch_size': 32, 'learning_rate': 0.0005, 'mu': 15, 'lambda_': 5}, 2: {'dataset_percentage': 0.05, 'training_epochs': 10, 'batch_size': 128, 'learning_rate': 0.0005, 'mu': 5, 'lambda_': 1}}"
2,"Weekend run with (EOG, REM) x2, (EMG, N3) 1x--batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 750 --pop-size 10 --generations 9 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage REM --signal EOG_horizontal --dataset sleep-EDF-20 --max-mem 512 --even-split False --log-id O --log-all True",2025-07-18 15:20:13.642443,2025-07-18 15:23:28.535356,REM,EOG_horizontal,10,9,0.5,0.5,3,1,3,3,0.7,0.3,32,1,750,"(1, 3)","(2, 4)",0.0005,2,Linear,"[2, 28, 'NA']","[2, 28]","[0.05, 0.05, 0.05]",sleep-EDF-20,512,False,closeness_to_global_opt,False,0.5,0.25,0.75,0.05,"1. Branches=[[401, 138, 556, 544]], Fitness=-10000.0000","2. Branches=[[579, 674, 292, 130], [260, 408, 147, 390]], Fitness=-10000.0000","3. Branches=[[216, 112], [108, 63, 606]], Fitness=-10000.0000","{0: {'dataset_percentage': 0.05, 'training_epochs': 1, 'batch_size': 32, 'learning_rate': 0.0005, 'mu': 10, 'lambda_': 5}, 1: {'dataset_percentage': 0.05, 'training_epochs': 3, 'batch_size': 32, 'learning_rate': 0.0005, 'mu': 15, 'lambda_': 5}, 2: {'dataset_percentage': 0.05, 'training_epochs': 10, 'batch_size': 128, 'learning_rate': 0.0005, 'mu': 5, 'lambda_': 1}}"
