experiment_id,name,start_time,end_time,sleepstage,signal_type,population_size,generations,crossover_prob,mutation_prob,selection_tournament_size,elitism,hall_of_fame_members,max_number_of_mutations,data_split_training,data_split_testing,base_batch_size,learning_rate,epoch,min_kernel_size,max_kernel_size,number_of_branches_range,number_of_kernels_range,dataset_name,max_memory,fitness_function,minimize_fitness,best,second_best,third_best
0,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:42:59.849687,2025-07-23 11:43:10.320273,wake,EEG_Fpz-Cz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[10, 5], [8, 10, 6]], Fitness=0.4943","2. Branches=[[14, 1, 2], [5, 8], [14, 10, 1]], Fitness=0.5275","3. Branches=[[1, 12]], Fitness=0.8758"
1,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:11.894387,2025-07-23 11:43:17.647334,N1,EEG_Fpz-Cz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[10, 8, 12]], Fitness=0.9774","2. Branches=[[8, 9], [2, 1], [10, 8, 12]], Fitness=0.9810","3. Branches=[[5, 11, 2], [3, 1, 1, 15], [14, 8]], Fitness=0.9984"
2,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:19.519041,2025-07-23 11:43:26.509562,N2,EEG_Fpz-Cz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[12, 11, 9, 7], [7, 14], [6, 15, 1, 3]], Fitness=0.4950","2. Branches=[[4, 1, 6, 3], [9, 1, 7], [8, 12, 11]], Fitness=0.5246","3. Branches=[[12, 11, 9, 7], [1, 12], [6, 15, 1, 3]], Fitness=0.5279"
3,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:28.227465,2025-07-23 11:43:33.554381,N3,EEG_Fpz-Cz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[8, 14, 7]], Fitness=0.4350","2. Branches=[[7, 14, 7], [1, 13, 1, 1]], Fitness=0.4572","3. Branches=[[5, 6], [11, 14, 4, 2]], Fitness=0.4716"
4,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:35.303901,2025-07-23 11:43:41.800178,REM,EEG_Fpz-Cz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[13, 5, 4, 1], [10, 14, 8, 10]], Fitness=0.7045","2. Branches=[[8, 13, 15, 11], [10, 14, 8, 10]], Fitness=0.7298","3. Branches=[[12, 7, 5, 1], [1, 13, 2], [13, 12, 2]], Fitness=0.7493"
5,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:44.200473,2025-07-23 11:43:51.844289,wake,EEG_Pz-Oz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[6, 5, 6], [1, 6, 12], [12, 8, 2, 3]], Fitness=0.4517","2. Branches=[[6, 2], [9, 1, 15, 13]], Fitness=0.4535","3. Branches=[[4, 8, 13, 14], [9, 1, 1, 13]], Fitness=0.4569"
6,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:53.080658,2025-07-23 11:43:58.221357,N1,EEG_Pz-Oz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[10, 3, 14]], Fitness=1.1439","2. Branches=[[11, 12], [10, 8], [1, 12, 10, 5]], Fitness=1.1565","3. Branches=[[1, 3]], Fitness=1.1963"
7,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:43:59.927928,2025-07-23 11:44:05.037527,N2,EEG_Pz-Oz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[14, 1, 3], [3, 10, 5, 4]], Fitness=0.5626","2. Branches=[[14, 1, 3]], Fitness=0.5840","3. Branches=[[14, 13], [2, 12, 9]], Fitness=0.5848"
8,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:44:06.326661,2025-07-23 11:44:13.254928,N3,EEG_Pz-Oz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[11, 4, 11, 14], [4, 6, 3, 13], [4, 1, 6, 7]], Fitness=0.4485","2. Branches=[[7, 12, 5, 11], [11, 8]], Fitness=0.4839","3. Branches=[[7, 12, 5, 11], [10, 6, 14]], Fitness=0.4910"
9,ModelDictTestIII --batch-size 32 --lr 0.0005 --min-ks 1 --max-ks 15 --pop-size 3 --generations 1 --st-size 3 --hof-size 3 --cx-prob 0.5 --mut-prob 0.5 --sleep-stage wake --signal EEG_Fpz-Cz --dataset sleep-EDF-20 --max-mem 512 --log-id O --log-all,2025-07-23 11:44:14.453273,2025-07-23 11:44:20.089364,REM,EEG_Pz-Oz,3,1,0.5,0.5,3,1,3,3,0.7,0.3,32,0.0005,1,1,15,"(1, 3)","(2, 4)",sleep-EDF-20,512,train_loss,True,"1. Branches=[[12, 1, 11]], Fitness=0.8361","2. Branches=[[1, 1, 8, 15]], Fitness=0.9013","3. Branches=[[3, 12], [3, 9, 10, 7]], Fitness=0.9083"
