experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
0,0,30,"[30, 0, 0]",1.02,0.06,1.03,0.88,1.14,1.02,0.06,1.03,0.88,1.14
0,1,30,"[30, 0, 0]",1.1,0.05,1.11,0.88,1.14,1.1,0.05,1.11,0.88,1.14
0,2,30,"[30, 15, 0]",1.04,0.06,1.03,0.91,1.18,1.04,0.06,1.03,0.91,1.18
0,3,30,"[22, 20, 0]",1.09,0.08,1.1,0.66,1.18,1.09,0.08,1.1,0.66,1.18
0,4,30,"[30, 21, 0]",1.04,0.1,1.06,0.66,1.18,1.04,0.1,1.06,0.66,1.18
0,5,30,"[26, 21, 0]",1.05,0.12,1.09,0.66,1.18,1.05,0.12,1.09,0.66,1.18
0,6,30,"[30, 25, 0]",1.03,0.11,1.05,0.66,1.18,1.03,0.11,1.05,0.66,1.18
0,7,30,"[21, 20, 0]",1.08,0.12,1.11,0.66,1.18,1.08,0.12,1.11,0.66,1.18
0,8,30,"[30, 28, 0]",1.01,0.13,1.05,0.64,1.18,1.01,0.13,1.05,0.64,1.18
0,9,30,"[28, 22, 0]",1.07,0.12,1.11,0.64,1.18,1.07,0.12,1.11,0.64,1.18
0,10,30,"[30, 28, 0]",1.0,0.13,1.05,0.64,1.18,1.0,0.13,1.05,0.64,1.18
0,11,30,"[20, 19, 0]",1.01,0.15,1.08,0.64,1.18,1.01,0.15,1.08,0.64,1.18
0,12,30,"[30, 21, 0]",1.04,0.12,1.06,0.64,1.18,1.04,0.12,1.06,0.64,1.18
0,13,30,"[28, 21, 0]",1.05,0.13,1.1,0.64,1.18,1.05,0.13,1.1,0.64,1.18
0,14,30,"[30, 20, 0]",1.0,0.12,1.04,0.64,1.18,1.0,0.12,1.04,0.64,1.18
0,15,30,"[11, 16, 0]",1.07,0.14,1.11,0.64,1.18,1.07,0.14,1.11,0.64,1.18
0,16,30,"[30, 21, 0]",1.03,0.12,1.06,0.64,1.18,1.03,0.12,1.06,0.64,1.18
0,17,30,"[31, 15, 0]",1.1,0.1,1.12,0.64,1.18,1.1,0.1,1.12,0.64,1.18
