experiment_id,generation,individual_id,age,layer,model_performance
0,0,0,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.84, 'precision': 0.38, 'recall': 0.81, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [580, 73, 50], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 2.79}"
0,0,1,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.99, 'precision': 0.42, 'recall': 0.87, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [344, 745, 601], 'best_f1': 0.57, 'best_auc': 0.82, 'time': 1.82}"
0,0,2,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.82, 'precision': 0.39, 'recall': 0.97, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [79, 241], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 0.31}"
0,0,3,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 0.9, 'precision': 0.38, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [525, 268, 144], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 1.21}"
0,0,4,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 0.9, 'precision': 0.3, 'recall': 0.94, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [206, 430], 'best_f1': 0.45, 'best_auc': 0.82, 'time': 0.78}"
0,0,5,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.94, 'precision': 0.51, 'recall': 0.54, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 2.08}"
0,0,6,0,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 0.93, 'precision': 0.28, 'recall': 0.99, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [122, 256, 583], 'best_f1': 0.43, 'best_auc': 0.83, 'time': 1.81}"
0,0,7,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.15, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.29, 'learning_rate': 0.0, 'branches': [285, 9], 'best_f1': 0.37, 'best_auc': 0.73, 'time': 0.33}"
0,0,8,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.94, 'precision': 0.41, 'recall': 0.82, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [299, 477, 562], 'best_f1': 0.55, 'best_auc': 0.82, 'time': 1.6}"
0,0,9,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.26, 'precision': 0.55, 'recall': 0.31, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [720, 6], 'best_f1': 0.4, 'best_auc': 0.78, 'time': 0.73}"
0,0,10,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.27, 'precision': 0.21, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.34, 'best_auc': 0.68, 'time': 0.57}"
0,0,11,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.94, 'precision': 0.37, 'recall': 0.83, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [749, 639, 395], 'best_f1': 0.51, 'best_auc': 0.82, 'time': 1.47}"
0,0,12,0,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 1.09, 'precision': 0.23, 'recall': 0.86, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [742, 150], 'best_f1': 0.36, 'best_auc': 0.68, 'time': 1.87}"
0,0,13,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.91, 'precision': 0.41, 'recall': 0.98, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [501, 516, 579], 'best_f1': 0.58, 'best_auc': 0.85, 'time': 1.02}"
0,0,14,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.87, 'precision': 0.33, 'recall': 0.99, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [545, 315], 'best_f1': 0.5, 'best_auc': 0.87, 'time': 1.18}"
0,0,15,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.05, 'precision': 0.34, 'recall': 0.7, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [292, 18, 167], 'best_f1': 0.45, 'best_auc': 0.74, 'time': 0.8}"
0,0,16,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.95, 'precision': 0.31, 'recall': 1.0, 'accuracy': 0.55, 'learning_rate': 0.0, 'branches': [73, 380, 357], 'best_f1': 0.47, 'best_auc': 0.85, 'time': 0.69}"
0,0,17,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.14, 'precision': 0.26, 'recall': 0.97, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [675, 308], 'best_f1': 0.41, 'best_auc': 0.79, 'time': 1.14}"
0,0,18,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.99, 'precision': 0.27, 'recall': 0.99, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [208, 141], 'best_f1': 0.42, 'best_auc': 0.82, 'time': 2.07}"
0,0,19,0,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 0.94, 'precision': 0.31, 'recall': 0.92, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [569, 154, 409], 'best_f1': 0.47, 'best_auc': 0.83, 'time': 0.85}"
0,0,20,0,0,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 1.03, 'precision': 0.48, 'recall': 0.69, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [9, 515, 481], 'best_f1': 0.57, 'best_auc': 0.81, 'time': 2.2}"
