name,F1,signal,sleep_stage
"[1, 1, 1]",0.4567993989481593,Pz-Oz,N3
"[50, 50, 50]",0.5527043031977892,Pz-Oz,N3
"[400, 400, 400]",0.5825649622799665,Pz-Oz,N3
"[1, 1, 1500]",0.28835712849386685,Pz-Oz,N3
"[100, 50, 25]",0.533131389625142,Pz-Oz,N3
"[200, 100, 50]",0.5864223240316535,Pz-Oz,N3
"[50, 25, 13]",0.6045296167247387,Pz-Oz,N3
"[150, 75, 38]",0.5725971370143149,Pz-Oz,N3
"[250, 125, 63]",0.5905812473483242,Pz-Oz,N3
"[300, 150, 75]",0.5606121627064036,Pz-Oz,N3
"[350, 175, 88]",0.5994809688581315,Pz-Oz,N3
"[400, 200, 100]",0.6072838964458096,Pz-Oz,N3
"[450, 225, 113]",0.5875850340136054,Pz-Oz,N3
"[500, 250, 125]",0.5667619436504696,Pz-Oz,N3
"[400, 8, 8]",0.6050420168067226,Pz-Oz,N3
"[22, 6, 6]",0.6241737488196412,Pz-Oz,N3
"[270, 90, 30]",0.6237442922374429,Pz-Oz,N3
